Cell_ID	Longitude	Latitude	Bird_Richness	Bird_Beta_-_Jaccard	Mammal_Richness	Mammal_Beta_-_Jaccard	Amphibian_Richness	Amphibian_Beta_-_Jaccard	Cell_Area	EcoRegions_Count	EcoRegions_Jaccard	AET	NDVI	Topographical_Range	Topographical_Average	PET	Annual_Mean_Temperature	Mean_Temperature_Diurnal_Range	Isothermality	Mean_Temperature_of_Warmest_Quarter	Mean_Temperature_of_Coldest_Quarter	Mean_Relative_Humidity	Mean_Annual_Precipitation	Precipitation_Seasonality	Precipitation_in_the_Wettest_Quarter	Precipitation_of_Driest_Quarter
528	-122.5	56.5	152	0.174	47	0.145	3	0.25	6773.919	4	0.333	33.145	6.02	1081	1006.299	37.072	2.25	103.944	26.861	124.528	-127.778	76.472	552.417	39.917	221.278	89.083
529	-122.5	57.5	151	0.137	45	0.135	2	0.333	6592.466	3	0.4	33.325	6	681	923.292	37.185	-11.694	111.583	25.556	125.194	-160.472	77.708	496.889	47.556	217.444	75.167
530	-122.5	58.5	146	0.136	42	0.143	2	0	6409.102	1	0.75	33.89	6	593	509.826	39.555	-14.194	123.583	24.806	142.222	-190.389	77.479	452.139	51.778	206.083	62.056
531	-122.5	59.5	146	0.099	45	0.082	1	0.5	6223.887	1	0.667	33.328	6	352	496.25	38.517	-24.917	120.528	23.361	142.417	-210.583	78.688	437.278	53.861	203.389	57.889
532	-122.5	60.5	143	0.101	42	0.067	1	0.5	6036.884	1	0.667	30.825	6.23	442	501.868	36.2	-33.556	112.194	21.528	141.472	-223.361	80.201	421.028	52.556	194.139	55.333
533	-122.5	61.5	138	0.11	40	0.111	1	0	5848.153	2	0.333	28.775	6.41	442	323.674	36.575	-35.972	107.722	20.028	147.944	-234.167	81.194	388.722	48.444	172.722	53.5
534	-122.5	62.5	134	0.107	31	0.262	1	0	5657.755	2	0.333	27.78	7	503	331.181	36	-46.75	102.778	18.778	143.278	-248.389	82.431	357.917	46.333	156.111	48.361
535	-122.5	63.5	127	0.099	30	0.231	1	0	5465.752	1	0.667	27.067	7.58	329	383.438	34.898	-59.028	97.028	17.917	133.722	-259.694	83.979	328.5	46.278	142.222	43.278
536	-122.5	64.5	110	0.16	31	0.114	1	0	5272.205	2	0.333	25.985	8	346	293.576	33.975	-64.278	92.278	17	128.194	-262.083	85.035	298.889	46.25	126.667	38.333
537	-122.5	65.5	88	0.248	28	0.222	1	0	5077.175	2	0.333	24.413	8.278	431	181.91	32.657	-72.667	87.5	17	116.75	-263.222	86.346	271.75	48.083	114.583	34
538	-122.5	66.5	82	0.204	29	0.065	1	0	4880.723	3	0	22.977	8.898	480	299.653	30.685	-86.639	81.972	16.5	97.194	-265.917	89.028	248.278	50.278	108.528	30.583
539	-122.5	67.5	76	0.24	24	0.226	0	1	4682.909	1	0.667	20.89	9	200	399.59	28.297	-100.556	76.417	16	76.722	-267.722	90.806	225.528	52.694	101.972	26.694
540	-122.5	68.5	60	0.375	21	0.192	0	1	4483.795	1	0	17.668	9	258	489.174	24.988	-116.639	70.722	15.833	54.583	-275.194	91.743	205.5	55.694	95.778	23.528
541	-122.5	69.5	57	0.164	18	0.182	0	1	4283.44	1	0	14.193	9.3	739	306.225	24.14	-120.867	66.433	15.033	46.9	-276.433	93.583	182.467	58.033	87.3	19.1
542	-121.5	36.5	223	0.139	45	0.297	12	0.421	9909.995	4	0.2	27.91	4.438	1040	395.234	58.667	134.735	147.353	58.059	184.735	89.147	74.264	520.382	87.441	277.647	5.971
543	-121.5	37.5	225	0.141	51	0.427	13	0.35	9779.075	3	0.4	25.523	4.582	871	262.271	66.737	152	144.25	48.194	221.306	84.167	67.5	437.278	84.083	226	6.25
544	-121.5	38.5	218	0.165	47	0.525	10	0.545	9645.114	3	0.5	26.957	4.02	469	45.868	70.993	159.278	143.611	45.639	232.889	83.028	63.813	489.194	86.083	259.611	7.111
545	-121.5	39.5	218	0.193	63	0.382	8	0.68	9508.16	3	0.625	33.795	3.49	1779	468.715	66.627	142.139	145.444	44.306	223.556	65.444	61.014	916.861	82.25	472.944	18.278
546	-121.5	40.5	212	0.204	66	0.365	11	0.522	9368.262	5	0.286	27.445	3.27	2061	1380.181	47.028	86.139	154.833	45.222	170.222	11	57.833	967.861	66.222	444.694	46.444
547	-121.5	41.5	212	0.185	68	0.34	7	0.682	9225.472	2	0.75	23.895	4.7	1340	1373.347	45.438	79.056	161.528	44.972	166.806	-1.667	59.333	521.167	49.333	217.278	41.5
548	-121.5	42.5	217	0.132	72	0.301	6	0.739	9079.841	2	0.667	24.523	5.24	814	1473.979	43.015	65.139	160.194	44.528	152.444	-15.583	62.507	473	50.694	208.083	45.528
549	-121.5	43.5	208	0.151	68	0.346	8	0.619	8931.424	3	0.571	24.688	5.67	867	1515.208	37.805	55.944	153.389	44.444	141.028	-20.889	66.069	625.361	55.417	293.861	60.028
550	-121.5	44.5	207	0.141	70	0.307	10	0.545	8780.272	5	0.375	25.81	5.09	1711	1111.757	45.775	67.944	139.972	43.278	149.833	-5.028	70.462	910.528	53.667	424.139	76.5
551	-121.5	45.5	199	0.201	67	0.316	15	0.348	8626.442	5	0.375	31.043	4.26	1923	754.493	49.585	77.917	117.75	39.306	159.528	2.083	71.639	1295.306	64.583	624.694	86.056
552	-121.5	46.5	193	0.237	64	0.304	13	0.35	8469.989	2	0.8	31.64	4.15	2286	1239.208	41.252	48.028	97.333	35.861	127.389	-22.333	72.993	1905.306	63.25	910.778	141.222
553	-121.5	47.5	202	0.263	61	0.291	10	0.412	8310.969	5	0.444	41.35	4.01	1521	907.111	45.877	58.389	89.417	35.5	133.333	-9.25	71.549	1979	55.083	890.333	180.111
554	-121.5	48.5	206	0.245	64	0.21	7	0.611	8149.441	3	0.667	39.983	4.17	1881	1027.507	44.403	49.333	92.222	34.611	127.306	-23.167	77.014	1679.25	54.694	760.111	161
555	-121.5	49.5	216	0.204	59	0.234	9	0.357	7985.46	4	0.429	38.985	4.96	1631	1032.333	43.553	48.528	95.167	32.361	134.639	-35.972	76	1056.778	44.889	450.5	133.778
556	-121.5	50.5	201	0.186	53	0.303	5	0.643	7819.087	4	0.333	24.91	6.14	1673	1264.222	39.788	36.556	101.611	31.278	132.861	-57.75	74.535	488.444	26.083	171.667	90.694
557	-121.5	51.5	190	0.185	51	0.261	5	0.167	7650.379	3	0.4	32.032	6	990	1123.514	42.845	36.917	114.5	31.806	138.111	-68.861	72.688	443.861	25.472	142.917	73.694
558	-121.5	52.5	183	0.157	59	0.078	5	0	7479.396	2	0.667	36.178	5.9	908	1109.438	39.313	28.028	116.028	32.611	126.972	-75.556	72.715	758.056	19.5	231.194	142
559	-121.5	53.5	180	0.13	53	0.172	5	0	7306.198	3	0.5	37.165	6.11	1026	1206.715	38.188	14.722	116.861	32.556	115	-89.528	74.986	935.833	16.611	274	179.611
560	-121.5	54.5	176	0.137	53	0.145	4	0.2	7130.846	3	0.5	36.153	6.22	1276	1205.042	38.042	8.111	111.389	29.889	114.722	-104.806	78.021	805.889	20.722	244.806	148.083
561	-121.5	55.5	168	0.16	52	0.119	3	0.25	6953.399	3	0.571	33.657	5.6	1062	994.5	37.235	11.306	106.278	27.556	127.583	-116.611	77.069	584.528	35.167	219.833	96.528
562	-121.5	56.5	152	0.192	46	0.164	3	0.25	6773.919	2	0.667	35.6	5.79	382	736.875	41.435	12.778	104.194	25.722	139.861	-128	76	489.083	47.944	213.944	73.417
563	-121.5	57.5	149	0.172	43	0.157	2	0.333	6592.466	2	0.6	33.862	6	468	751.701	38.477	-8.861	113.111	24.444	133.139	-166.472	77.757	461.333	50.444	210.222	71.278
564	-121.5	58.5	148	0.149	39	0.204	1	0.5	6409.102	1	0.667	34.175	6	206	481.306	39.74	-14.667	121.25	23.75	143.556	-193.75	77.778	429.972	51.639	198.167	62.333
565	-121.5	59.5	149	0.102	41	0.128	1	0.5	6223.887	1	0.5	32.528	6.28	284	557.625	37.265	-29.389	119.444	22.694	139	-216.111	79.681	418.861	51.694	192.722	58.861
566	-121.5	60.5	142	0.113	42	0.067	1	0	6036.884	1	0.5	29.617	6.98	244	565.208	35.4	-38.528	114.583	21.5	138.444	-230.583	81.25	401.278	48.722	179.694	57.278
567	-121.5	61.5	137	0.133	37	0.119	1	0	5848.153	2	0	28.262	7	366	245.125	37.742	-35.056	110.917	20.278	151.25	-236.361	81.049	369.667	43.5	155.917	53.583
568	-121.5	62.5	133	0.119	32	0.22	1	0	5657.755	2	0	27.657	7	239	247.035	36.99	-44.167	104.75	19.056	146.278	-247.306	82.229	340.944	42.139	141.5	48.333
569	-121.5	63.5	123	0.115	31	0.139	1	0	5465.752	1	0.667	26.75	7.91	292	339.493	34.43	-57.667	97.917	18.028	133.306	-257.694	84.431	315.667	43.111	131.444	43.556
570	-121.5	64.5	106	0.172	31	0.114	1	0	5272.205	2	0.333	25.6	8	167	227.938	34.445	-61.556	92.472	17.222	128.667	-258.75	85.25	286.056	44.528	117.75	37.472
571	-121.5	65.5	81	0.289	28	0.176	1	0	5077.175	2	0.333	23.675	8.771	503	154.257	32.49	-71.5	86.667	17	115.111	-260.778	89.346	262.778	47.167	110.25	33.361
572	-121.5	66.5	73	0.247	27	0.129	1	0	4880.723	3	0	22.19	9	488	178.424	31.305	-81.389	81.694	16.472	100.556	-260.639	89.833	239.611	50.306	104.944	29.25
573	-121.5	67.5	72	0.265	24	0.226	0	1	4682.909	1	0.667	20.148	9	318	422.868	27.025	-100.944	76.306	16	74.722	-266.194	90.778	223.278	53.667	102.5	26.306
574	-121.5	68.5	61	0.337	21	0.16	0	1	4483.795	1	0.667	17.305	9.18	282	573.722	24.372	-117.944	71.528	16	51.694	-274.722	91.764	205.361	58.056	98.861	22.472
575	-121.5	69.5	56	0.164	18	0.143	0	1	4283.44	1	0	14.887	9.784	831	500.895	23.193	-123.833	67.933	15.733	42.733	-276.5	90.528	185.933	61.967	92.867	17.867
576	-120.5	35.5	218	0.253	49	0.304	11	0.474	10037.825	3	0.5	24.538	5.42	904	416.341	63.608	143.486	164.229	55.514	204.457	88.057	69.132	448.229	89.4	248.571	3.514
577	-120.5	36.5	215	0.198	52	0.402	8	0.652	9909.995	2	0.667	18.78	5.49	1151	322.181	72.248	156.028	170.306	48.667	236.694	78.944	65.951	297.306	81.611	155.556	3.694
578	-120.5	37.5	211	0.224	51	0.48	9	0.609	9779.075	3	0.5	25.165	4.24	1286	216.042	69.817	158.361	153.639	45.417	240.667	77.861	61.806	447.083	81.694	225.306	6
579	-120.5	38.5	216	0.194	68	0.364	10	0.545	9645.114	3	0.4	30.67	3.52	2516	1104.035	58.093	117.472	143.5	44.667	200.139	44.778	57.583	1044.361	78.639	513.5	27.583
580	-120.5	39.5	213	0.187	75	0.291	7	0.632	9508.16	2	0.714	30.122	3.61	1719	1681.354	45.09	77.889	151.583	44.861	162.417	3.389	53.382	1052.611	71.139	508.583	43.111
581	-120.5	40.5	213	0.185	75	0.25	5	0.667	9368.262	4	0.429	21.92	5.63	805	1622.222	45.33	72.778	167.028	44.139	164.806	-11.972	53.215	472.778	50.444	199.278	39.917
582	-120.5	41.5	211	0.176	70	0.263	6	0.647	9225.472	2	0.75	22.625	6.37	1056	1618.139	41.542	70.917	162.944	43.861	162.028	-12.167	54.757	405.333	39.167	149.139	42.722
583	-120.5	42.5	213	0.142	66	0.313	5	0.615	9079.841	2	0.667	24.615	6.55	908	1649.424	45.62	65.389	153.417	43.278	155.306	-14.694	57.625	397.778	34.944	145.556	48.528
584	-120.5	43.5	208	0.151	58	0.402	5	0.615	8931.424	3	0.4	22.122	8.03	414	1420.819	42.737	69.222	160.222	44.111	160.528	-13.5	61.583	283.556	30.861	103.25	45.917
585	-120.5	44.5	199	0.184	58	0.376	7	0.65	8780.272	3	0.4	24.227	7.02	1201	1160.403	48.958	70.694	155.694	44.361	157.722	-9.611	64.827	378.25	35.167	144.722	52.361
586	-120.5	45.5	197	0.193	61	0.344	7	0.667	8626.442	4	0.2	23.657	7.38	1031	603.181	52.26	95.194	130.417	38.639	188.083	7.944	64.278	331.472	48.5	145.444	35.444
587	-120.5	46.5	204	0.157	64	0.319	7	0.65	8469.989	2	0.75	19.128	5.98	1251	661.403	52.015	82.111	128.111	37.083	178.611	-12.083	63.306	383.333	54.083	181.556	37
588	-120.5	47.5	206	0.186	66	0.283	8	0.556	8310.969	4	0.5	24.027	5.6	1523	975.174	46.477	57.611	115.833	34	155.583	-39.028	67.799	730.528	58.361	353.833	67.694
589	-120.5	48.5	210	0.189	65	0.278	4	0.778	8149.441	3	0.625	26.595	5.96	1600	1495.431	38.483	24.528	112.611	33.389	120.917	-70.111	73	786.833	48.306	352.778	100.111
590	-120.5	49.5	208	0.184	61	0.291	5	0.643	7985.46	3	0.571	27.695	5.46	1362	1423.194	39.292	26.778	111.889	32.944	124.056	-71.944	72.104	459.806	28.056	167.333	84.389
591	-120.5	50.5	203	0.175	54	0.308	6	0.455	7819.087	1	0.857	26.085	5.76	1191	1097.868	42.678	44.139	108.389	31.639	144.917	-57.722	69.764	365.694	22.556	112.806	63.222
592	-120.5	51.5	195	0.16	56	0.176	5	0.167	7650.379	3	0.4	31.85	6	1204	1170.549	39.258	33	107.944	30.806	133.222	-69.528	70.521	575.556	19.722	172.583	106.472
593	-120.5	52.5	185	0.159	57	0.123	5	0	7479.396	2	0.667	34.83	6.32	1436	1497.451	37.898	10.833	101.417	30.306	107.528	-86.111	71.465	895.417	17.333	273.194	176.444
594	-120.5	53.5	182	0.117	51	0.239	5	0	7306.198	3	0.5	32.142	6.98	1482	1505.931	32.865	4.25	107.25	31.306	102.222	-94.861	72.264	854.028	16.583	248.667	166.278
595	-120.5	54.5	177	0.145	51	0.177	4	0.2	7130.846	4	0.333	33.785	6.64	991	1415.028	34.813	1.194	108.639	30.222	106.25	-108.639	76.201	717.972	24.667	240.472	131.917
596	-120.5	55.5	165	0.175	51	0.136	3	0.25	6953.399	3	0.5	35.465	5.89	473	867.66	39.487	12.944	113.528	27.889	133.944	-122.889	77.403	535.833	40.75	219.472	81.083
597	-120.5	56.5	163	0.16	46	0.148	3	0	6773.919	2	0.5	35.318	5.96	385	696.313	41.962	7.861	107.556	24.361	143.444	-145.972	77.813	461.306	47.444	204.361	67.806
598	-120.5	57.5	158	0.146	42	0.16	2	0.333	6592.466	2	0.333	34.078	6	422	745.472	39.035	-11.389	111.667	23.278	134.667	-175.972	79.542	442	50.583	202.722	67.167
599	-120.5	58.5	150	0.153	40	0.149	1	0.5	6409.102	2	0	34.547	6	317	444.361	40.563	-13.611	118.528	23	145.528	-194.694	78.778	411.556	50.028	187.806	60.639
600	-120.5	59.5	147	0.145	40	0.091	1	0	6223.887	1	0.5	32.03	6.34	315	525.569	37.748	-28.806	117.667	22.25	139.5	-216.5	80.035	401.667	48.333	180.056	59.861
601	-120.5	60.5	144	0.127	40	0.048	1	0	6036.884	1	0.5	28.297	7	411	551.139	34.83	-39.389	114.139	21.222	137.25	-232.444	81.667	385.972	44.5	166.472	59.056
602	-120.5	61.5	139	0.103	37	0.14	1	0	5848.153	1	0.5	27.457	7	503	240.958	37.705	-36.194	111.944	20.333	149.278	-237.833	81.292	348.056	40.222	142.139	52.556
603	-120.5	62.5	132	0.108	32	0.2	1	0	5657.755	2	0	27.012	7	567	384.576	35.485	-50.556	104.722	19.167	137.917	-251.083	83.181	331.083	39.667	133.444	49.778
604	-120.5	63.5	118	0.151	31	0.114	1	0	5465.752	2	0.333	26.328	7.87	177	329.257	34.742	-57.583	98.167	18	132.222	-257	84.361	304.222	40.75	121.917	43.694
605	-120.5	64.5	105	0.16	29	0.194	1	0	5272.205	2	0.333	24.82	8.05	355	355.965	32.805	-66.417	91.278	17.167	121.333	-261.111	86.222	282.778	42.75	114.056	38.944
606	-120.5	65.5	84	0.222	27	0.206	1	0	5077.175	2	0.333	22.725	8.474	588	192.333	32.282	-70.694	86	17	114.361	-259.444	89.038	255.556	46.306	106.833	33.139
607	-120.5	66.5	58	0.376	25	0.194	0	1	4880.723	3	0	21.172	9	199	92.313	30.808	-78.444	81.306	16.111	102.167	-258.194	91.694	233	50.611	102.222	28.389
608	-120.5	67.5	71	0.22	21	0.276	0	1	4682.909	3	0	19.47	9	434	410.049	26.82	-99.472	76.194	16	75.306	-265.167	91.382	222.472	55	102.972	26.25
609	-120.5	68.5	62	0.287	19	0.24	0	1	4483.795	1	0.667	16.865	9.76	212	617.493	23.685	-119.556	71.444	15.944	50.056	-276.75	92.222	210.972	59.25	102.528	22.861
610	-119.5	34.5	252	0.26	46	0.303	8	0.611	10162.52	4	0.333	20.45	5	2050	789.388	56.803	136.394	122.151	51.03	195.273	88.485	67.424	534.061	93.909	302.121	4
611	-119.5	35.5	220	0.279	55	0.345	7	0.708	10037.825	2	0.714	14.357	5.44	902	248.132	76.47	168.167	156.528	45.167	252.528	84.972	60.021	247.889	81.306	134.806	3.028
612	-119.5	36.5	212	0.226	60	0.417	10	0.63	9909.995	3	0.571	20.635	4.56	1940	206.069	73.618	166.917	153.278	44.389	253.111	81.417	58.861	336.5	82.25	177.611	3.889
613	-119.5	37.5	219	0.161	74	0.315	11	0.542	9779.075	4	0.333	25.91	4.45	3236	1742.271	48.593	87	140.25	44.639	168.75	17.722	51.028	766.944	74.611	374.139	28.944
614	-119.5	38.5	221	0.137	73	0.345	8	0.579	9645.114	2	0.6	21.352	5.98	1795	2211.188	49.105	57.306	152.667	44.5	144.778	-19.194	43.826	573.222	54.639	255.833	48.667
615	-119.5	39.5	217	0.132	71	0.33	5	0.643	9508.16	2	0.667	18.198	7.34	1442	1598.757	52.343	91.417	174.833	44.111	191	1.111	46.653	249.056	37.167	97.278	33.222
616	-119.5	40.5	208	0.133	66	0.327	5	0.444	9368.262	2	0.5	14.545	9.04	923	1461.924	53.398	93.194	168.944	42.556	194.917	0.25	49.84	235.222	32.667	83.333	32.333
617	-119.5	41.5	205	0.135	65	0.278	6	0.25	9225.472	2	0.5	20.892	8.72	858	1770.354	44.343	68.639	160.667	42.167	166.444	-18.944	50.361	311.917	29.167	104.583	43.75
618	-119.5	42.5	213	0.101	64	0.256	6	0.25	9079.841	1	0.75	22.523	8.74	682	1578.84	45.745	72.028	161.056	43.556	165.889	-12.056	54.042	289.694	25.25	89.472	45.889
619	-119.5	43.5	213	0.105	61	0.322	7	0.222	8931.424	2	0.5	22.602	8.22	580	1449.354	46.31	64.528	159.028	42.028	160.417	-26.444	57.597	296.722	27.778	102.056	47.806
620	-119.5	44.5	208	0.165	61	0.307	6	0.455	8780.272	1	0.75	27.288	6.63	997	1280.132	47.875	64.083	159.306	43.611	153.417	-20	60.462	396.361	30.444	140.417	57.667
621	-119.5	45.5	199	0.167	58	0.341	7	0.462	8626.442	3	0.25	24.402	6.93	1425	639.319	54.385	94.306	136.722	39.778	186.306	7.083	59.354	339.583	38.25	128.944	40.861
622	-119.5	46.5	199	0.157	54	0.425	8	0.5	8469.989	1	0.833	16.37	6.42	606	311.646	60.877	107.444	131.083	36.583	209.333	6.639	59.326	206.556	43.083	85.528	24.528
623	-119.5	47.5	209	0.129	57	0.394	7	0.417	8310.969	3	0.625	18.74	6.97	560	552.049	54.992	91.444	125.222	32.889	201.722	-20.389	62.938	236.944	40.167	94.806	30.083
624	-119.5	48.5	216	0.104	66	0.258	7	0.417	8149.441	3	0.571	25.238	6.3	1752	929.264	48.297	61.833	125.75	33.806	167.472	-45.917	68.326	352.778	28.417	123.528	61.25
625	-119.5	49.5	212	0.113	61	0.282	5	0.444	7985.46	3	0.4	26.207	6	1696	1173.583	42.84	43.472	112.833	32.278	144.583	-57.556	70.201	352.444	20.75	105.194	68.25
626	-119.5	50.5	210	0.091	57	0.269	5	0.286	7819.087	2	0.667	32.968	5.35	1256	996.438	46.703	45	107.389	30.889	147.361	-58.139	68.431	473.194	19.917	144.167	87.444
627	-119.5	51.5	196	0.148	54	0.239	5	0.167	7650.379	2	0.5	31.82	5.72	1363	1292.618	36.94	23.361	102.583	29.778	124.778	-78.417	70.924	699.444	18.75	218.389	132.722
628	-119.5	52.5	182	0.191	56	0.176	5	0	7479.396	1	0.833	31.933	6.99	1638	1647.042	35.46	1.944	101	29.722	100.944	-97.861	70.965	794.861	17.167	240.611	151.611
629	-119.5	53.5	181	0.166	52	0.2	4	0.2	7306.198	2	0.667	30.53	7.29	1489	1770.278	31.355	-4.694	102.139	30.944	92.139	-100.861	70.278	723.083	19.889	226.889	139.5
630	-119.5	54.5	171	0.19	50	0.167	3	0.4	7130.846	3	0.4	35.373	6.08	1207	1168.257	37.725	11.25	110.333	29.694	119.083	-105.111	74.222	594.5	34.944	228.417	98.889
631	-119.5	55.5	166	0.202	46	0.207	3	0.25	6953.399	2	0.5	35.11	5.98	309	766.597	40.305	12.722	112.889	26.5	138.806	-130.861	76.472	484.417	46.222	211.472	68.778
632	-119.5	56.5	169	0.12	45	0.151	2	0.333	6773.919	2	0.5	33.617	6	551	766.354	39.11	-1.972	108.528	24.167	135.917	-160.167	79.674	452.917	49.861	205.139	63.806
633	-119.5	57.5	161	0.144	44	0.083	1	0.667	6592.466	1	0.667	33.307	6	390	806.618	38.148	-14.889	109.889	23	131.528	-181.667	80.764	445.778	49.806	202.667	65.806
634	-119.5	58.5	156	0.129	41	0.068	1	0.5	6409.102	2	0.333	33.833	6	399	476.729	40.66	-15	116.972	23	143.444	-196.389	79.313	408.611	48.25	183.333	60.222
635	-119.5	59.5	152	0.106	39	0.114	1	0	6223.887	1	0.667	30.782	6.27	397	548.056	36.985	-30.083	115.361	22.083	136.833	-217.417	80.472	399.5	44.944	173.528	61.167
636	-119.5	60.5	146	0.121	40	0.048	1	0	6036.884	1	0.5	27.043	7	388	426.257	35.87	-35.889	114.361	21.083	140.139	-230.639	81.528	364.833	41.167	151.806	56.861
637	-119.5	61.5	142	0.096	37	0.14	1	0	5848.153	1	0.5	26.055	7	555	254.028	37.3	-38.056	111.917	20.389	145.722	-239.111	81.514	327.25	38.083	130.278	50.917
638	-119.5	62.5	132	0.096	33	0.214	1	0	5657.755	2	0	26.067	7.28	565	459.743	34.88	-54.333	103.528	19	132.306	-253.667	83.764	324.5	37.417	126.694	50.639
639	-119.5	63.5	115	0.167	31	0.139	1	0	5465.752	1	0.75	25.538	8	375	352.278	33.97	-59	97.472	18.056	129.611	-258	84.569	297.528	39.167	116.139	43.972
640	-119.5	64.5	97	0.192	29	0.194	1	0	5272.205	1	0.75	23.922	8.93	369	422.653	31.172	-69.472	89.167	16.917	116.972	-263.444	86.882	285.167	41.556	114.194	40.694
641	-119.5	65.5	84	0.243	28	0.125	1	0	5077.175	2	0.5	21.747	8.908	404	198.521	31.317	-69.583	84.667	16.528	114.361	-259.417	88.333	251.139	45.833	104.417	33.333
642	-119.5	66.5	63	0.337	25	0.167	1	0	4880.723	3	0.25	20.247	9	417	152.411	30.215	-79.028	80.167	16	100.75	-259.528	89.965	231.194	50.333	100.917	28.75
643	-119.5	67.5	68	0.181	21	0.222	0	1	4682.909	3	0	18.87	9	510	378.569	26.665	-98.5	75.5	16	76.444	-266.333	92.201	226.167	54.194	103.889	27.306
644	-119.5	68.5	59	0.281	17	0.227	0	1	4483.795	1	0.667	16.543	9.66	312	586.771	23.558	-119.167	70.444	15.5	51.75	-279.667	92.389	224.25	57.278	107.056	25.028
645	-118.5	34.5	220	0.267	52	0.342	8	0.619	10162.52	5	0.167	21.185	5.667	1829	734.91	66.313	152.722	135.25	46.611	228.389	88.139	61.292	393.917	88.25	220.306	6.583
646	-118.5	35.5	211	0.324	57	0.424	9	0.667	10037.825	5	0.375	16.148	5.3	2423	1124.215	61.46	139.111	143.528	43.111	226.972	61.306	52.188	362.056	77.528	183.444	12.528
647	-118.5	36.5	212	0.206	69	0.378	12	0.5	9909.995	5	0.286	18.863	5.27	3445	2107.59	53.69	80.111	131.278	42.361	163.806	9.806	43.264	570.556	70.861	277.139	30.861
648	-118.5	37.5	209	0.196	75	0.336	10	0.545	9779.075	3	0.5	14.87	7.55	2406	2363.604	45.898	59.944	147.944	43.472	147.778	-16.111	38.438	371.639	48.222	159.472	42.306
649	-118.5	38.5	208	0.184	68	0.376	5	0.688	9645.114	1	0.833	14.967	8.8	1499	1792.049	51.555	87.306	172.389	43.583	188.139	-4.917	43.16	181.417	21.444	59.75	34.833
650	-118.5	39.5	205	0.146	62	0.38	6	0.333	9508.16	1	0.8	11.342	9.01	1082	1371.125	56.655	104.722	179.5	43.028	211.639	5.667	45.375	141.611	21.778	45.528	27.222
651	-118.5	40.5	197	0.136	61	0.265	5	0.167	9368.262	1	0.75	14.105	9.35	892	1443.708	50	94.833	175.5	42.278	201.833	-3	47.667	198.417	25.028	61.583	30.861
652	-118.5	41.5	201	0.103	66	0.143	6	0.25	9225.472	2	0.333	16.64	9.1	984	1488.951	51.45	85.583	168.889	41.556	190.917	-11.083	50.424	242.556	28.028	79.889	36.194
653	-118.5	42.5	205	0.105	67	0.152	6	0.333	9079.841	1	0.75	19.802	8.87	1148	1568.424	47.17	70.417	166.111	43.167	167.889	-18.444	51.958	281.75	25.417	87.556	45.111
654	-118.5	43.5	210	0.114	67	0.221	6	0.4	8931.424	2	0.333	21.065	7.98	722	1354.444	47.02	68.306	162.806	41.5	168.806	-28.389	55.125	301.694	29.5	104.389	44.778
655	-118.5	44.5	212	0.132	72	0.163	7	0.3	8780.272	2	0.333	25.832	6.19	1070	1573.097	40.62	41.833	158.306	41.361	136.389	-50.5	57.564	480.278	35	183.167	66.972
656	-118.5	45.5	209	0.122	68	0.15	6	0.4	8626.442	3	0.25	28.383	6.19	1601	1014.729	49.178	73.306	134.139	38.5	165.722	-13.444	58.41	564.056	40.694	222.306	62.444
657	-118.5	46.5	201	0.145	61	0.265	7	0.3	8469.989	3	0.5	23.663	6.43	977	392.639	57.748	105.25	132.528	37.222	204.833	9.75	59.125	326.083	40.028	127.917	37.444
658	-118.5	47.5	203	0.14	60	0.302	7	0.3	8310.969	3	0.5	24.14	7.05	555	617.597	52.013	84.306	135.194	36.806	185.972	-16.833	63.542	314.639	36.528	120.611	41.806
659	-118.5	48.5	211	0.125	64	0.229	5	0.444	8149.441	3	0.4	29.965	5.66	1214	981.215	45.333	59.194	127.167	34.389	163.944	-45.028	70.354	435.667	26.889	147.806	76.528
660	-118.5	49.5	214	0.093	64	0.19	6	0.333	7985.46	2	0.5	34.55	5.88	1356	1296.257	42.663	36.806	106.417	31.278	137.056	-60.75	72.257	549.944	20.472	173.333	109.722
661	-118.5	50.5	208	0.088	62	0.205	5	0.167	7819.087	2	0.6	31.295	5.51	1493	1324.16	36.445	26.833	96.111	29.056	126.639	-70.5	71.174	765.389	24.139	264.278	147.167
662	-118.5	51.5	193	0.165	59	0.203	5	0	7650.379	1	0.667	36.172	6.39	1897	1510.458	38.975	10.944	96.667	28.75	112.056	-89.639	70.465	886.417	24.417	304.639	162.861
663	-118.5	52.5	183	0.218	54	0.194	4	0.2	7479.396	2	0.5	29.497	7.6	1718	1789.299	30.817	-6.167	102.333	29.917	94	-108.389	72.396	715.694	19.917	222.5	132.139
664	-118.5	53.5	181	0.192	51	0.203	4	0.2	7306.198	3	0.25	32.38	7.16	1084	1753.903	33.965	-4.75	108.611	31.694	94.444	-105.333	71.271	622.028	32.389	232.167	108.083
665	-118.5	54.5	177	0.199	46	0.22	2	0.6	7130.846	3	0.25	36.367	5.5	800	958.757	39.295	15.472	119.389	29.722	129.722	-112.694	74.618	549.083	44.194	234.861	83.722
666	-118.5	55.5	174	0.139	44	0.228	2	0.5	6953.399	2	0.333	34.197	5.88	376	639.667	42.023	15.167	114.306	25.472	146.861	-138.278	75.743	464.694	47.222	206.667	65.472
